region_code,region_name,region_type,country_iso3,country_name,continent,year,gdp_usd,gdp_share,gfcf_pct_gdp,gfcf_est_usd,population,capital_city,delta_gdp,muq,muq_ma3,gdp_per_capita,ln_gdp,ln_pop,ln_gdp_pc,gdp_growth,pop_growth,invest_intensity
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,2012,234461988611.63855,0.151,27.345894518028942,64115728090.6117,2406800.0,Perth,19812188707.668396,0.30900668677845744,0.30979336506089034,97416.48188949584,26.180559316221096,14.693808622328334,11.486750693892764,0.0923000567274321,0.0235604320830142,0.2734589451802894
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,2013,235976881826.8831,0.149,27.829074511488084,65670182273.48948,2462200.0,Perth,1514893215.2445374,0.023068204819892628,0.0034478349573637823,95839.85128213918,26.186999678813123,14.71656581719565,11.47043386161747,0.006461146321478,0.0230181153398703,0.27829074511488083
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,2014,216777520112.14905,0.147,27.52828248200206,59675128093.95122,2517600.0,Perth,-19199361714.73404,-0.3217313867262586,-0.22451865066623491,86104.83004136839,26.10213741161617,14.738816624732332,11.36332078688383,-0.0813611976143452,0.0225002030704248,0.2752828248200206
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,2015,196736846790.70547,0.145,27.171870575819195,53457081384.91819,2573000.0,Perth,-20040673321.443573,-0.3748927700923387,-0.3544665439044146,76462.04694547434,26.005132869611263,14.76058309126388,11.244549778347382,-0.092448115981194,0.0220050842071815,0.27171870575819196
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,2016,178103454877.38867,0.147,28.524581829274492,50803265727.2657,2591800.0,Perth,-18633391913.316803,-0.3667754748946466,-0.12749075198090898,68718.05497237004,25.90563042557936,14.767863172983452,11.13776725259591,-0.0947122626863058,0.007306645938593,0.2852458182927449
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,2017,198302692637.49945,0.149,28.357953851788547,56234586064.99618,2610600.0,Perth,20199237760.11078,0.3591959890442585,0.09400027538049649,75960.58095361198,26.01306045098562,14.775090637936826,11.237969813048792,0.1134129474019269,0.0072536461146692,0.2835795385178855
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,2018,216404891793.01215,0.151,28.886520550484224,62511843540.0416,2629400.0,Perth,18102199155.512695,0.2895803119918777,0.20328682850546045,82302.00494143613,26.100416988991395,14.78226624124464,11.318150747746753,0.0912856951902505,0.0072014096376311,0.28886520550484224
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,2019,213947489252.32156,0.153,29.515012585400935,63146628378.97202,2648200.0,Perth,-2457402540.6905823,-0.038915815519754704,0.04586434773837613,80789.77768005496,26.08899644453272,14.789390721887791,11.299605722644928,-0.0113555775949882,0.0071499201338709,0.29515012585400935
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,2020,206667151555.45395,0.155,31.15495273325113,64387053382.258156,2667000.0,Perth,-7280337696.867615,-0.11307145325699453,0.11626886924814012,77490.49552135506,26.054375372550755,14.79646480316415,11.257910569386604,-0.0340286194631686,0.007099161694736,0.3115495273325113
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,2021,244496740601.75476,0.1566666666666666,30.89580672849457,75539240433.78687,2729666.6666666665,Perth,37829589046.30081,0.5007938765211697,0.22250202433800245,89570.18217184812,26.222467814900313,14.819690059584216,11.402777755316096,0.183045969142078,0.0234970628671415,0.3089580672849457
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,2022,268474359783.66833,0.1583333333333333,31.921325136333,85700573294.23322,2792333.3333333335,Perth,23977619181.913574,0.2797836497498323,0.29353168040412847,96146.9594545786,26.31602125204745,14.842388124467837,11.47363312757961,0.0980692794631941,0.0229576260837709,0.31921325136333
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,2023,277512202344.896,0.16,32.56166679971262,90362598656.08931,2855000.0,Perth,9037842561.227661,0.10001751494138358,0.18990058234560786,97202.17245005112,26.349130741580183,14.864582401072248,11.484548340507931,0.0336637084022108,0.0224424018144919,0.3256166679971262
