cbsa_code,msa_name,year,population,housing_units,median_home_value,gdp_millions,V_total,MUQ_gdp,hu_growth
43380,"Sidney, OH Micro Area",2021,48307,20097,154500,3488.093,3104986500,0.024004147825187002,-0.019515050983070693
43380,"Sidney, OH Micro Area",2022,48145,20102,174200,3803.64,3501768400,0.10431636537632373,0.0002487933522416281
43420,"Sierra Vista-Douglas, AZ Micro Area",2011,130464,58768,155700,4541.138,9150177600,0.027953962200664238,0.008858064959143033
43420,"Sierra Vista-Douglas, AZ Micro Area",2012,131118,59160,151800,4418.428,8980488000,-0.03840497117979517,0.006670296760141574
43420,"Sierra Vista-Douglas, AZ Metro Area",2013,131038,59484,146200,4327.762,8696560800,-0.06560601068173343,0.005476673427991886
43420,"Sierra Vista-Douglas, AZ Metro Area",2014,130807,59802,141300,4268.104,8450022600,-0.057762931737370966,0.005345975388339722
43420,"Sierra Vista-Douglas, AZ Metro Area",2015,129647,60087,143900,4439.351,8646519300,0.04426248341255287,0.004765726898765928
43420,"Sierra Vista-Douglas, AZ Metro Area",2016,128177,60401,140700,4583.63,8498420700,-0.032310330458610315,0.005225755987151963
43420,"Sierra Vista-Douglas, AZ Metro Area",2017,126516,60653,144400,4585.054,8758293200,0.05667817652747383,0.004172116355689475
43420,"Sierra Vista-Douglas, AZ Metro Area",2018,126279,60883,143800,4703.08,8754975400,-0.0007054525970215264,0.0037920630471699667
43420,"Sierra Vista-Douglas, AZ Metro Area",2019,125867,61108,146800,4885.687,8970654400,0.044145071102590076,0.003695612896867763
43420,"Sierra Vista-Douglas, AZ Metro Area",2020,126442,61380,150100,5363.186,9213138000,0.04521260310569128,0.004451135694180795
43420,"Sierra Vista-Douglas, AZ Metro Area",2021,125092,58881,159500,5467.118,9391519500,0.03262806838996341,-0.04071358748778103
43420,"Sierra Vista-Douglas, AZ Metro Area",2022,125504,59056,183000,5913.403,10807248000,0.23941011630697248,0.002972096261952073
43460,"Sikeston, MO Micro Area",2011,39268,17039,95600,1288.716,1628928400,0.0021093863970029084,-0.004615025119756981
43460,"Sikeston, MO Micro Area",2012,39192,17027,96700,1364.383,1646510900,0.012886777393151336,-0.0007042666823170373
43460,"Sikeston, MO Micro Area",2013,39216,16958,96600,1476.029,1638142800,-0.005669333055109351,-0.004052387384741881
43460,"Sikeston, MO Micro Area",2014,39137,16978,94300,1542.562,1601025400,-0.024062177079430196,0.0011793843613633684
43460,"Sikeston, MO Micro Area",2015,39061,16999,94300,1505.621,1603005700,0.0013152712402390773,0.001236894805041819
43460,"Sikeston, MO Micro Area",2016,38994,17024,99500,1566.571,1693888000,0.058013521251191295,0.001470674745573269
43460,"Sikeston, MO Micro Area",2017,38858,17164,103300,1613.78,1773041200,0.04904832133252364,0.008223684210526315
43460,"Sikeston, MO Micro Area",2018,38729,17220,106300,1609.616,1830486000,0.035688512042623834,0.0032626427406199023
43460,"Sikeston, MO Micro Area",2019,38633,17259,109200,1667.6,1884682800,0.03249988006716239,0.002264808362369338
43460,"Sikeston, MO Micro Area",2020,38538,17297,113200,1688.672,1958020400,0.043429156165318075,0.0022017498116924505
43460,"Sikeston, MO Micro Area",2021,38161,16817,122400,1860.048,2058400800,0.053966564303716894,-0.02775047696132277
43460,"Sikeston, MO Micro Area",2022,38055,16803,132800,2043.789,2231438400,0.08466509996873454,-0.0008324909317952073
43500,"Silver City, NM Micro Area",2011,29684,14661,133000,1020.128,1949913000,0.11901741742212742,0.002255947497949139
43500,"Silver City, NM Micro Area",2012,29602,14663,127300,1115.389,1866599900,-0.07469420982276138,0.0001364163426778528
43500,"Silver City, NM Micro Area",2013,29471,14633,125300,1191.789,1833514900,-0.027760786515062648,-0.0020459660369637864
43500,"Silver City, NM Micro Area",2014,29303,14683,128800,1191.84,1891170400,0.04837520136931132,0.003416934326522244
43500,"Silver City, NM Micro Area",2015,29119,14644,132800,1130.626,1944723200,0.047365618692653454,-0.002656132942859089
43500,"Silver City, NM Micro Area",2016,28879,14678,135000,1074.508,1981530000,0.03425456115729245,0.0023217700081944823
43500,"Silver City, NM Micro Area",2017,28382,14960,125300,1173.074,1874488000,-0.0912491454077066,0.019212426761139118
43500,"Silver City, NM Micro Area",2018,28061,15013,126700,1149.737,1902147100,0.024056893011184296,0.0035427807486631017
43500,"Silver City, NM Micro Area",2019,27669,15071,125100,1143.874,1885382100,-0.014656334526355175,0.0038633184573369744
43500,"Silver City, NM Micro Area",2020,27391,15105,127100,1063.805,1919845500,0.03239635083497445,0.002255988321942804
43500,"Silver City, NM Micro Area",2021,28178,14628,125000,1326.91,1828500000,-0.06884076538725309,-0.031578947368421054
43500,"Silver City, NM Micro Area",2022,28006,14625,153900,1455.525,2250787500,0.2901272736641418,-0.00020508613617719443
43580,"Sioux City, IA-NE-SD Metro Area",2011,142519,58115,97800,7326.933999999999,5683647000,0.01244124759415057,-0.00032683111432208346
43580,"Sioux City, IA-NE-SD Metro Area",2012,143176,58110,99100,7204.275000000001,5758701000,0.010417980990453584,-8.603630732168976e-05
43580,"Sioux City, IA-NE-SD Metro Area",2013,168526,68735,105900,7257.3009999999995,7279036500,0.20949048413452884,0.18284288418516606
43580,"Sioux City, IA-NE-SD Metro Area",2014,168824,68898,108200,7461.841,7454763600,0.02355009976760427,0.0023714264930530297
43580,"Sioux City, IA-NE-SD Metro Area",2015,168889,69081,110900,7918.744,7661082900,0.026054548549618476,0.002656100322215449
43580,"Sioux City, IA-NE-SD Metro Area",2016,168746,69381,113700,8188.754999999999,7888619700,0.027786495016641728,0.004342728101793546
43580,"Sioux City, IA-NE-SD Metro Area",2017,168647,70014,119900,8106.261,8394678600,0.062428152757479684,0.009123535261815195
43580,"Sioux City, IA-NE-SD Metro Area",2018,168677,70369,125200,8630.344,8810198800,0.048146423827370034,0.005070414488530866
43580,"Sioux City, IA-NE-SD Metro Area",2019,143846,59952,126200,8904.647,7565942400,-0.13973113139689872,-0.14803393539768933
43580,"Sioux City, IA-NE-SD Metro Area",2020,144152,60300,137300,9064.391,8279190000,0.078686764505194,0.005804643714971977
43580,"Sioux City, IA-NE-SD Metro Area",2021,148442,60111,145600,10297.105,8752161600,0.045932482964872165,-0.003134328358208955
43580,"Sioux City, IA-NE-SD Metro Area",2022,149113,60447,163700,11096.918,9895173900,0.10300268056409898,0.005589659130608374
43620,"Sioux Falls, SD Metro Area",2011,225260,94563,150300,15613.905,14212818900,0.03738048873744269,0.017846186965179485
43620,"Sioux Falls, SD Metro Area",2012,229333,95867,152500,17628.721999999998,14619717500,0.02308157108609462,0.013789748633186341
43620,"Sioux Falls, SD Metro Area",2013,233750,96969,154400,17485.148999999998,14972013600,0.020148304140845473,0.011495092158928516
43620,"Sioux Falls, SD Metro Area",2014,238294,98501,157600,19012.85,15523757600,0.02901953152736176,0.015798863554331796
43620,"Sioux Falls, SD Metro Area",2015,242731,100015,160300,19848.419,16032404500,0.02562657005578127,0.015370402330940803
43620,"Sioux Falls, SD Metro Area",2016,247315,101608,164500,21071.034,16714516000,0.032371999399744694,0.015927610858371244
43620,"Sioux Falls, SD Metro Area",2017,250564,104201,171000,22154.739,17818371000,0.049824780152002694,0.025519644122510038
43620,"Sioux Falls, SD Metro Area",2018,255438,106557,179500,22831.604,19126981500,0.057315749695028,0.022610147695319622
43620,"Sioux Falls, SD Metro Area",2019,259348,108839,193300,24412.056,21038578700,0.07830545694307764,0.021415768086563997
43620,"Sioux Falls, SD Metro Area",2020,264437,111182,208400,24284.229,23170328800,0.08778331401832852,0.021527209915563356
43620,"Sioux Falls, SD Metro Area",2021,272414,114651,221500,26298.085,25395196500,0.08460189021367906,0.031201093702217984
43620,"Sioux Falls, SD Metro Area",2022,277944,117509,255400,28452.117,30011798600,0.16225865020869976,0.024927824441130036
43660,"Snyder, TX Micro Area",2011,16717,6983,78200,2690.215,546070600,0.017900911265456478,-0.0028559188919034697
43660,"Snyder, TX Micro Area",2012,16855,7010,81800,2907.132,573418000,0.009407003190773587,0.0038665330087355003
43660,"Snyder, TX Micro Area",2013,17014,7044,87200,3033.319,614236800,0.013456810839875398,0.0048502139800285305
43660,"Snyder, TX Micro Area",2014,17108,7110,88800,2921.489,631368000,0.0058638591485369275,0.009369676320272573
43660,"Snyder, TX Micro Area",2015,17238,7137,89100,1751.425,635906700,0.002591432690523431,0.0037974683544303796
43660,"Snyder, TX Micro Area",2016,17314,7185,89400,1442.345,642339000,0.0044596126446862575,0.006725514922236234
43660,"Snyder, TX Micro Area",2017,17346,7184,89800,1570.943,645123200,0.0017723112805493261,-0.00013917884481558804
43660,"Snyder, TX Micro Area",2018,17239,7197,88100,1792.789,634055700,-0.006173342205914918,0.001809576837416481
43660,"Snyder, TX Micro Area",2019,17096,7217,85500,1565.777,617053500,-0.010858634403238775,0.0027789356676392943
43660,"Snyder, TX Micro Area",2020,16918,7205,87600,1151.548,631158000,0.012248295338101407,-0.0016627407510045726
43660,"Snyder, TX Micro Area",2021,16985,6928,94900,1779.168,657467200,0.014787361283476321,-0.038445523941707145
43660,"Snyder, TX Micro Area",2022,16883,6908,109400,2343.884,755735200,0.04192528299182041,-0.002886836027713626
43700,"Somerset, KY Micro Area",2011,62654,31147,97600,1779.916,3039947200,0.05778064807552716,0.012745894976426596
43700,"Somerset, KY Micro Area",2012,63045,31205,102500,1908.632,3198512500,0.08307798465078653,0.0018621376055478857
43700,"Somerset, KY Micro Area",2013,63369,31235,106700,1939.438,3332774500,0.06922727099293713,0.0009613843935266784
43700,"Somerset, KY Micro Area",2014,63505,31310,105100,1990.333,3290681000,-0.021148973563720242,0.0024011525532255484
43700,"Somerset, KY Micro Area",2015,63635,31267,106800,2055.566,3339315600,0.023659955457523623,-0.0013733631427658894
43700,"Somerset, KY Micro Area",2016,63772,31189,109100,2095.434,3402719900,0.030258314029456425,-0.0024946429142546456
43700,"Somerset, KY Micro Area",2017,63974,31446,109100,2092.968,3430758600,0.013396621448584022,0.008240084645227484
43700,"Somerset, KY Micro Area",2018,64145,31485,110500,2247.581,3479092500,0.02150485344020972,0.0012402213318069072
43700,"Somerset, KY Micro Area",2019,64350,31487,116200,2349.544,3658789400,0.07648160664367214,6.352231221216452e-05
43700,"Somerset, KY Micro Area",2020,64789,31512,113900,2259.942,3589216800,-0.03078512634395042,0.0007939784673039668
43700,"Somerset, KY Micro Area",2021,64717,31542,120500,2492.788,3800811000,0.08488254917786832,0.000952018278750952
43700,"Somerset, KY Micro Area",2022,65145,31615,140400,2730.045,4438746000,0.23367197244001472,0.0023143744848138988
43740,"Somerset, PA Micro Area",2011,77946,38067,94200,2545.471,3585911400,0.029800928786853198,-7.880220646178094e-05
43740,"Somerset, PA Micro Area",2012,77638,38093,95100,2454.958,3622644300,0.014962740706765655,0.0006830062784038669
43740,"Somerset, PA Micro Area",2013,77341,38000,98400,2418.715,3739200000,0.048189100410755296,-0.002441393431864122
43740,"Somerset, PA Micro Area",2014,77011,38054,97400,2549.51,3706459600,-0.012841840196743688,0.0014210526315789475
43740,"Somerset, PA Micro Area",2015,76617,38004,98800,2441.572,3754795200,0.019796917723499452,-0.0013139223209123877
43740,"Somerset, PA Micro Area",2016,76201,37953,100000,2369.86,3795300000,0.017091642544285315,-0.001341964003789075
43740,"Somerset, PA Micro Area",2017,75619,38390,103100,2493.046,3958009000,0.06526514151764548,0.01151424129844808
43740,"Somerset, PA Micro Area",2018,74949,38421,104300,2521.275,4007310300,0.019554114485726467,0.0008075019536337588
43740,"Somerset, PA Micro Area",2019,74361,38459,107000,2615.897,4115113000,0.04121060576926385,0.0009890424507430831
43740,"Somerset, PA Micro Area",2020,73844,38523,113300,2439.172,4364655900,0.10230639741682833,0.0016641098312488625
43740,"Somerset, PA Micro Area",2021,74331,37769,114700,2617.094,4332104300,-0.012438070623370807,-0.019572722788983206
43740,"Somerset, PA Micro Area",2022,73802,37796,124500,2838.472,4705602000,0.1315840705844553,0.0007148719849612116
43760,"Sonora, CA Micro Area",2014,54347,31302,262600,2024.064,8219905200,-0.10183403291595523,0.0007993093966812674
43760,"Sonora, CA Micro Area",2015,54079,31361,259300,2131.197,8131907300,-0.04129036405362808,0.0018848635869912465
43760,"Sonora, CA Micro Area",2016,53864,31358,259800,2360.123,8146808400,0.006313696362435348,-9.566021491661618e-05
43760,"Sonora, CA Micro Area",2017,53899,31433,273500,2608.796,8596925500,0.17253825136193093,0.0023917341667198163
43760,"Sonora, CA Micro Area",2018,53932,31487,278900,2449.082,8781724300,0.07545635466676902,0.0017179397448541342
43760,"Sonora, CA Micro Area",2019,54045,31553,289200,2695.857,9125127600,0.12738186780678648,0.0020961031536824723
43760,"Sonora, CA Micro Area",2020,54147,31572,314300,2487.817,9923079600,0.32074384892457924,0.0006021614426520458
43760,"Sonora, CA Micro Area",2021,55243,31413,333500,2685.702,10476235500,0.205963245363782,-0.005036107943747624
43760,"Sonora, CA Micro Area",2022,54993,31447,377700,2896.445,11877531900,0.4837987256792378,0.0010823544392448987
43780,"South Bend-Mishawaka, IN-MI Metro Area",2011,319113,140413,119000,12001.415,16709147000,0.002139464388157563,0.0032223031965819293
43780,"South Bend-Mishawaka, IN-MI Metro Area",2012,319197,140657,119400,12432.375,16794445800,0.0068610221297217945,0.0017377308368883224
43780,"South Bend-Mishawaka, IN-MI Metro Area",2013,318906,140775,116800,12877.289999999999,16442520000,-0.027329181838725385,0.0008389202101566222
43780,"South Bend-Mishawaka, IN-MI Metro Area",2014,318917,141058,114700,13586.583,16179352600,-0.019369653135008266,0.002010300124311845
43780,"South Bend-Mishawaka, IN-MI Metro Area",2015,319198,141260,116100,14148.913999999999,16400286000,0.015614866271715273,0.0014320350494122986
43780,"South Bend-Mishawaka, IN-MI Metro Area",2016,319491,141490,118700,14364.377,16794863000,0.027469134233945546,0.0016282033130397848
43780,"South Bend-Mishawaka, IN-MI Metro Area",2017,320010,142222,120200,14674.695,17095084400,0.020458442236789248,0.005173510495441374
43780,"South Bend-Mishawaka, IN-MI Metro Area",2018,320700,142598,125600,15658.394,17910308800,0.05206309152777737,0.0026437541308658294
43780,"South Bend-Mishawaka, IN-MI Metro Area",2019,321739,143008,131500,16412.449,18805552000,0.05454659447837431,0.002875215641173088
43780,"South Bend-Mishawaka, IN-MI Metro Area",2020,322494,143456,138200,15799.872000000001,19825619200,0.06456173822167673,0.003132691877377489
43780,"South Bend-Mishawaka, IN-MI Metro Area",2021,323681,143182,145800,17294.847,20875935600,0.060730019756751824,-0.0019099933080526433
43780,"South Bend-Mishawaka, IN-MI Metro Area",2022,323992,143533,168300,18958.162,24156603900,0.1730478038957574,0.002451425458507354
43900,"Spartanburg, SC Metro Area",2011,281777,122029,118800,11212.9,14497045200,0.0364590873012334,0.007363563568521591
43900,"Spartanburg, SC Metro Area",2012,284540,122623,119600,11367.403,14665710800,0.01483765465163855,0.004867695383884159
43900,"Spartanburg, SC Metro Area",2013,315383,136773,115900,11751.87,15851990700,0.10094392637086694,0.11539433874558606
43900,"Spartanburg, SC Metro Area",2014,317057,137467,117700,12244.043,16179865900,0.026778344375301525,0.005074100882484116
43900,"Spartanburg, SC Metro Area",2015,319365,137980,118200,13177.833,16309236000,0.009817251440354419,0.0037318047240428613
43900,"Spartanburg, SC Metro Area",2016,322157,138654,119400,14196.772,16555287600,0.017331517333658664,0.004884765908102624
43900,"Spartanburg, SC Metro Area",2017,325504,140389,122300,14976.954,17169574700,0.04101548953144945,0.012513162260014137
43900,"Spartanburg, SC Metro Area",2018,329839,141950,127800,15631.98,18141210000,0.06215689247299446,0.011119104773165989
43900,"Spartanburg, SC Metro Area",2019,307617,129604,141400,16874.82,18326005600,0.010950967180686964,-0.0869742867206763
43900,"Spartanburg, SC Metro Area",2020,313791,131725,153000,16689.629,20153925000,0.10952426803495752,0.016365235640875282
43900,"Spartanburg, SC Metro Area",2021,322864,135067,164300,18103.054,22191508100,0.11255466066664774,0.0253710381476561
43900,"Spartanburg, SC Metro Area",2022,330119,138058,195800,19880.843,27031756400,0.24346293062120153,0.02214456528981913
43940,"Spearfish, SD Micro Area",2011,23897,12595,163700,871.122,2061801500,0.15496589455897108,0.013845286967721162
43940,"Spearfish, SD Micro Area",2012,24063,12745,166700,916.205,2124591500,0.0685326973766788,0.011909487892020643
43940,"Spearfish, SD Micro Area",2013,24305,12868,167100,948.378,2150242800,0.027047548551316036,0.009650843468026677
43940,"Spearfish, SD Micro Area",2014,24478,13047,172600,988.089,2251912200,0.10289498213217635,0.013910475598383588
43940,"Spearfish, SD Micro Area",2015,24645,13183,180100,1050.199,2374258300,0.11649801609028383,0.010423852226565495
43940,"Spearfish, SD Micro Area",2016,24859,13355,190000,1077.202,2537450000,0.1514959125586473,0.013047106121520139
43940,"Spearfish, SD Micro Area",2017,25018,13644,189200,1136.819,2581444800,0.03869991616959252,0.021639835267690005
43940,"Spearfish, SD Micro Area",2018,25234,13840,203000,1155.406,2809520000,0.19739831712835143,0.014365288771621226
43940,"Spearfish, SD Micro Area",2019,25478,14016,207900,1196.154,2913926400,0.08728508202121131,0.012716763005780347
43940,"Spearfish, SD Micro Area",2020,25806,14206,224200,1240.092,3184985200,0.218579589256281,0.01355593607305936
43940,"Spearfish, SD Micro Area",2021,25687,14082,237200,1435.26,3340250400,0.10817914524197707,-0.008728706180487118
43940,"Spearfish, SD Micro Area",2022,26047,14289,267900,1616.432,3828023100,0.30175887386540234,0.01469961653174265
43980,"Spencer, IA Micro Area",2011,16674,8056,99500,880.363,801572000,0.010269627415054926,0.0012428535918468805
43980,"Spencer, IA Micro Area",2012,16649,8049,102600,919.292,825827400,0.026384870095682328,-0.000868917576961271
43980,"Spencer, IA Micro Area",2013,16604,8061,105400,925.336,849629400,0.025722548350004756,0.0014908684308609765
43980,"Spencer, IA Micro Area",2014,16555,8067,106400,957.775,858328800,0.009082926574613036,0.000744324525493115
43980,"Spencer, IA Micro Area",2015,16537,8069,110500,964.767,891624500,0.03451164892663203,0.00024792363951902817
43980,"Spencer, IA Micro Area",2016,16478,8099,111600,910.065,903848400,0.013431897721591314,0.003717932829346883
43980,"Spencer, IA Micro Area",2017,16387,8161,115700,938.222,944227700,0.0430381082515652,0.0076552660822323745
43980,"Spencer, IA Micro Area",2018,16313,8219,120600,1025.404,991211400,0.0458196964318454,0.007106972184781277
43980,"Spencer, IA Micro Area",2019,16211,8232,124100,1052.794,1021591200,0.028856357464043296,0.001581700936853632
43980,"Spencer, IA Micro Area",2020,16138,8292,129700,1067.701,1075472400,0.05046469002089536,0.007288629737609329
43980,"Spencer, IA Micro Area",2021,16410,8101,134000,1190.192,1085534000,0.008453762082084235,-0.023034249879401832
43980,"Spencer, IA Micro Area",2022,16423,8098,151400,1385.733,1226037200,0.10139269253167818,-0.00037032465127762005
44020,"Spirit Lake, IA Micro Area",2011,16712,12767,157900,790.383,2015909300,0.09366762696060012,0.005909234163252442
44020,"Spirit Lake, IA Micro Area",2012,16778,12845,154700,856.986,1987121500,-0.03359191398692627,0.006109501057413645
44020,"Spirit Lake, IA Micro Area",2013,16818,12901,159700,849.851,2060289700,0.08609532729854998,0.004359673024523161
44020,"Spirit Lake, IA Micro Area",2014,16877,12996,165800,896.704,2154736800,0.10532695292984084,0.007363770250368188
44020,"Spirit Lake, IA Micro Area",2015,16967,13087,167800,946.216,2195998600,0.0436071679193757,0.007002154509079717
44020,"Spirit Lake, IA Micro Area",2016,17046,13251,170500,947.738,2259295500,0.06678733996104409,0.012531519828837778
44020,"Spirit Lake, IA Micro Area",2017,17000,13442,175900,974.131,2364447800,0.10794472201377432,0.014414006490076221
44020,"Spirit Lake, IA Micro Area",2018,17056,13620,179300,999.096,2442066000,0.07768843034102829,0.013242077071864306
44020,"Spirit Lake, IA Micro Area",2019,17127,13854,194300,1032.482,2691832200,0.24190852721887646,0.017180616740088105
44020,"Spirit Lake, IA Micro Area",2020,17260,14048,199800,1029.932,2806790400,0.11161727181988713,0.014003175978056878
44020,"Spirit Lake, IA Micro Area",2021,17536,13651,211700,1199.238,2889916700,0.0693159322836668,-0.02826025056947608
44020,"Spirit Lake, IA Micro Area",2022,17692,13841,236100,1338.224,3267860100,0.2824216274704384,0.013918394256831002
44060,"Spokane, WA Metro Area",2011,466497,199952,192800,19913.229000000003,38550745600,0.06907379009200365,0.010644642802988182
44060,"Spokane, WA Metro Area",2012,470375,201484,190300,20628.016,38342405200,-0.010099875819371093,0.007661838841321917
44060,"Spokane-Spokane Valley, WA Metro Area",2013,530301,231562,183800,21360.645,42561095600,0.1974982684277558,0.14928232514740625
44060,"Spokane-Spokane Valley, WA Metro Area",2014,533456,233145,181100,22251.646,42222559500,-0.015213980125335447,0.006836182102417495
44060,"Spokane-Spokane Valley, WA Metro Area",2015,537348,234641,182200,23322.853,42751590200,0.022682932486861707,0.006416607690493041
44060,"Spokane-Spokane Valley, WA Metro Area",2016,542604,236197,185400,24367.065,43790923800,0.04265321244064478,0.00663140712833648
44060,"Spokane-Spokane Valley, WA Metro Area",2017,547688,240678,194400,25479.985999999997,46787803200,0.11761699555093949,0.01897145179659352
44060,"Spokane-Spokane Valley, WA Metro Area",2018,555308,243512,207000,27380.199,50406984000,0.13218241401386455,0.011775068764074822
44060,"Spokane-Spokane Valley, WA Metro Area",2019,550160,238617,222400,28841.654000000002,53068420800,0.09227753720365689,-0.020101678767370807
44060,"Spokane-Spokane Valley, WA Metro Area",2020,558635,241918,243000,29631.204,58786074000,0.19296054254157205,0.013833884425669588
44060,"Spokane-Spokane Valley, WA Metro Area",2021,577534,244070,270000,33428.801999999996,65898900000,0.21277537854931208,0.008895576186972445
44060,"Spokane-Spokane Valley, WA Metro Area",2022,585485,247356,326800,36837.981999999996,80835940800,0.40547934466117064,0.013463350678084155
44100,"Springfield, IL Metro Area",2011,209124,95418,120600,9858.549,11507410800,0.0211619377253184,0.0015745056052399546
44100,"Springfield, IL Metro Area",2012,210202,95681,123700,9992.254,11835739700,0.03285834207176879,0.0027562933618394854
44100,"Springfield, IL Metro Area",2013,210956,95681,125700,10279.729000000001,12027101700,0.018615471283338302,0.0
44100,"Springfield, IL Metro Area",2014,211466,95971,126900,10690.262999999999,12178719900,0.014182831610410335,0.0030309047773330127
44100,"Springfield, IL Metro Area",2015,211627,96084,130700,10968.143,12558178800,0.03459645812422395,0.0011774390180366986
44100,"Springfield, IL Metro Area",2016,211215,96281,133300,11218.576000000001,12834257300,0.024609050203876142,0.002050289330169435
44100,"Springfield, IL Metro Area",2017,210550,96938,135900,11297.434,13173874200,0.030061419256797606,0.006823776238302469
44100,"Springfield, IL Metro Area",2018,210028,97138,138100,11870.519,13414757800,0.020292592093066865,0.002063174400132043
44100,"Springfield, IL Metro Area",2019,209167,97467,141500,12166.326000000001,13791580500,0.03097259599981128,0.0033869340525849822
44100,"Springfield, IL Metro Area",2020,208224,97689,144600,11637.538,14125829400,0.02872161620438962,0.0022776939887346487
44100,"Springfield, IL Metro Area",2021,209102,98310,148000,12939.960000000001,14549880000,0.032770626802555804,0.0063569081472837265
44100,"Springfield, IL Metro Area",2022,208406,98543,163400,14313.72,16101926200,0.10843066652135154,0.0023700539110975485
44140,"Springfield, MA Metro Area",2011,691877,288130,219700,27559.695,63302161000,0.023049130260694103,0.0023202986123431538
44140,"Springfield, MA Metro Area",2012,694411,288247,219000,28546.724,63126093000,-0.006167712974700704,0.00040606670600076356
44140,"Springfield, MA Metro Area",2013,624411,254510,215600,29360.818,54872356000,-0.2811140002979481,-0.11704198135626737
44140,"Springfield, MA Metro Area",2014,626775,254759,214000,29954.312,54518426000,-0.011815661130858222,0.0009783505559702959
44140,"Springfield, MA Metro Area",2015,628800,254960,214100,31629.315999999995,54586936000,0.0021660285034301725,0.0007889809584744798
44140,"Springfield, MA Metro Area",2016,629107,254947,214600,32353.602,54711626200,0.0038539820079384053,-5.098839033573894e-05
44140,"Springfield, MA Metro Area",2017,630385,256768,217500,32559.932,55847040000,0.034871504031396626,0.007142661023663742
44140,"Springfield, MA Metro Area",2018,630275,257192,222600,33632.275,57250939200,0.04174261776820034,0.001651296111665005
44140,"Springfield, MA Metro Area",2019,699480,291593,228100,35094.224,66512363300,0.2639016637039759,0.133756104388939
44140,"Springfield, MA Metro Area",2020,698537,291991,236200,35398.371,68968274200,0.06937920674372275,0.0013649161673977084
44140,"Springfield, MA Metro Area",2021,699160,296706,247400,37811.459,73405064400,0.11733983076400199,0.016147757978841815
44140,"Springfield, MA Metro Area",2022,689486,297526,278900,40127.333,82980001400,0.23861383959905832,0.0027636785235216005
44180,"Springfield, MO Metro Area",2011,432843,190627,129300,15816.06,24648071100,0.040884942267543245,0.013439731205375893
44180,"Springfield, MO Metro Area",2012,437188,192304,129400,16397.809,24884137600,0.014396222080645041,0.008797284749799347
44180,"Springfield, MO Metro Area",2013,441050,193283,128200,16747.462,24778880600,-0.006284952310983001,0.005090897745236709
44180,"Springfield, MO Metro Area",2014,444728,194637,128100,17628.373,24932999700,0.008742672962501984,0.007005272062209299
44180,"Springfield, MO Metro Area",2015,448471,195900,129500,18746.485999999997,25369050000,0.0232603753044704,0.0064890026048490266
44180,"Springfield, MO Metro Area",2016,452198,197399,133700,19221.701,26392246300,0.05323130871716296,0.007651863195507912
44180,"Springfield, MO Metro Area",2017,455133,200030,137000,19677.536,27404110000,0.051422276650897755,0.013328334996631188
44180,"Springfield, MO Metro Area",2018,458834,201850,142200,20512.474,28703070000,0.06332536972380806,0.009098635204719293
44180,"Springfield, MO Metro Area",2019,462434,203708,147700,21688.412000000004,30087671600,0.06384061682339859,0.009204855090413673
44180,"Springfield, MO Metro Area",2020,466897,205370,156400,21816.334,32119868000,0.09315022404772498,0.008158737015728395
44180,"Springfield, MO Metro Area",2021,472164,206737,164500,24419.881,34008236500,0.07732914423293054,0.006656278911233384
44180,"Springfield, MO Metro Area",2022,477056,208534,191500,26622.827,39934261000,0.2225918569804777,0.008692203137319396
44220,"Springfield, OH Metro Area",2011,138782,61462,110400,4009.183,6785404800,0.004595001026393657,-0.0018189495566310456
44220,"Springfield, OH Metro Area",2012,138278,61454,108100,4066.345,6643177400,-0.03497671742068122,-0.00013016172594448603
44220,"Springfield, OH Metro Area",2013,137763,61267,106400,4219.039,6518808800,-0.029477945096027795,-0.003042926416506655
44220,"Springfield, OH Metro Area",2014,137303,61246,104200,4360.42,6381833200,-0.03141339595727017,-0.00034276200891181224
44220,"Springfield, OH Metro Area",2015,136827,61241,103600,4531.63,6344567600,-0.008223442778867648,-8.163798452143813e-05
44220,"Springfield, OH Metro Area",2016,136175,61143,103200,4560.408,6309957600,-0.0075892332440430765,-0.0016002351365914992
44220,"Springfield, OH Metro Area",2017,135520,61341,107300,4661.428,6581889300,0.058336565533137055,0.00323831019086404
44220,"Springfield, OH Metro Area",2018,135198,61310,111600,4714.826,6842196000,0.055210245298553964,-0.000505371611157301
44220,"Springfield, OH Metro Area",2019,134726,61272,115500,4898.612,7076916000,0.047915613647294374,-0.0006198010112542815
44220,"Springfield, OH Metro Area",2020,134409,61283,120500,4779.862,7384601500,0.06437120988011788,0.00017952735344039692
44220,"Springfield, OH Metro Area",2021,136032,61034,127400,5161.228,7775731600,0.07578237194714126,-0.00406311701450647
44220,"Springfield, OH Metro Area",2022,135877,61040,144900,5606.952,8844696000,0.19064982186400026,9.830586230625554e-05
44260,"Starkville, MS Micro Area",2011,47064,20732,108100,1632.576,2241129200,0.031412136402838214,0.012057603124237247
44260,"Starkville, MS Micro Area",2012,47486,20935,119400,1629.961,2499639000,0.1585987640195072,0.0097916264711557
44260,"Starkville, MS Micro Area",2013,48198,21001,129200,1696.635,2713329200,0.1259494234175294,0.003152615237640315
44260,"Starkville, MS Micro Area",2014,48639,21112,134600,1719.3799999999999,2841675200,0.07464667496423129,0.00528546259701919
44260,"Starkville, MS Micro Area",2015,49048,21217,142100,1740.0900000000001,3014935700,0.09956984983535333,0.004973474801061008
